
Predictions were generated on 19-Apr-2026 at 17:55:20 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
    8.8000	 1.422E+01	-8.360E-01	 1.006E+00	 0.000E+00	 0.000E+00	 1.222E+01	 4.235E+03	 7.036E+00	 7.036E+00	 7.036E+00	 0.000E+00	 1.185E+01	 1.307E+01	-2.733E+00	 6.162E+00	 3.327E-01	 5.086E+03	 4.340E+01
    8.9000	 1.428E+01	-6.305E-01	 9.345E-01	 0.000E+00	 0.000E+00	 1.223E+01	 4.288E+03	 7.070E+00	 7.070E+00	 7.070E+00	 0.000E+00	 1.201E+01	 1.318E+01	-2.786E+00	 6.118E+00	 3.606E-01	 5.087E+03	 4.337E+01
    9.0000	 1.440E+01	-6.246E-01	 8.690E-01	 0.000E+00	 0.000E+00	 1.225E+01	 4.284E+03	 7.122E+00	 7.122E+00	 7.122E+00	 0.000E+00	 1.280E+01	 1.329E+01	-2.926E+00	 6.075E+00	 3.523E-01	 5.089E+03	 4.333E+01
    9.1000	 1.474E+01	-8.942E-01	 8.905E-01	 0.000E+00	 0.000E+00	 1.226E+01	 4.247E+03	 7.189E+00	 7.189E+00	 7.189E+00	 0.000E+00	 1.336E+01	 1.327E+01	-2.847E+00	 6.090E+00	 3.326E-01	 5.090E+03	 4.328E+01
    9.2000	 1.513E+01	-7.411E-01	 1.198E+00	 0.000E+00	 0.000E+00	 1.227E+01	 4.211E+03	 7.261E+00	 7.261E+00	 7.261E+00	 0.000E+00	 1.263E+01	 1.315E+01	-2.498E+00	 6.150E+00	 3.220E-01	 5.087E+03	 4.324E+01
    9.3000	 1.513E+01	-5.345E-01	 1.180E+00	 0.000E+00	 0.000E+00	 1.227E+01	 4.212E+03	 7.336E+00	 7.336E+00	 7.336E+00	 0.000E+00	 1.220E+01	 1.318E+01	-2.305E+00	 6.135E+00	 3.220E-01	 5.083E+03	 4.320E+01
    9.4000	 1.519E+01	-2.372E-01	 1.078E+00	 0.000E+00	 0.000E+00	 1.228E+01	 4.230E+03	 7.414E+00	 7.414E+00	 7.414E+00	 0.000E+00	 1.194E+01	 1.334E+01	-1.997E+00	 6.066E+00	 3.246E-01	 5.081E+03	 4.315E+01
    9.5000	 1.537E+01	-5.854E-02	 9.878E-01	 0.000E+00	 0.000E+00	 1.229E+01	 4.260E+03	 7.500E+00	 7.500E+00	 7.500E+00	 0.000E+00	 1.117E+01	 1.368E+01	-1.530E+00	 5.922E+00	 3.211E-01	 5.080E+03	 4.311E+01
    9.6000	 1.542E+01	-4.580E-01	 1.211E+00	 0.000E+00	 0.000E+00	 1.230E+01	 4.236E+03	 7.598E+00	 7.598E+00	 7.598E+00	 0.000E+00	 1.234E+01	 1.367E+01	-1.570E+00	 5.932E+00	 3.106E-01	 5.080E+03	 4.306E+01
    9.7000	 1.548E+01	-6.408E-01	 1.099E+00	 0.000E+00	 0.000E+00	 1.232E+01	 4.265E+03	 7.703E+00	 7.703E+00	 7.703E+00	 0.000E+00	 1.179E+01	 1.399E+01	-1.367E+00	 5.805E+00	 3.080E-01	 5.080E+03	 4.301E+01
    9.8000	 1.544E+01	-2.826E-01	 1.387E+00	 0.000E+00	 0.000E+00	 1.233E+01	 4.254E+03	 7.818E+00	 7.818E+00	 7.818E+00	 0.000E+00	 1.273E+01	 1.398E+01	-1.060E+00	 5.815E+00	 3.050E-01	 5.082E+03	 4.296E+01
    9.9000	 1.534E+01	-9.276E-02	 1.507E+00	 0.000E+00	 0.000E+00	 1.235E+01	 4.235E+03	 7.940E+00	 7.940E+00	 7.940E+00	 0.000E+00	 1.345E+01	 1.401E+01	 2.411E-02	 5.810E+00	 2.957E-01	 5.082E+03	 4.291E+01
   10.0000	 1.563E+01	-2.281E-01	 1.249E+00	 0.000E+00	 0.000E+00	 1.236E+01	 4.172E+03	 8.064E+00	 8.064E+00	 8.064E+00	 0.000E+00	 1.307E+01	 1.389E+01	 7.686E-01	 5.864E+00	 2.710E-01	 5.080E+03	 4.286E+01
   10.1000	 1.597E+01	-5.763E-01	 1.310E+00	 0.000E+00	 0.000E+00	 1.236E+01	 4.106E+03	 8.181E+00	 8.181E+00	 8.181E+00	 0.000E+00	 1.269E+01	 1.361E+01	 1.232E+00	 5.985E+00	 2.521E-01	 5.073E+03	 4.282E+01
   10.2000	 1.621E+01	-7.851E-01	 1.367E+00	 0.000E+00	 0.000E+00	 1.235E+01	 4.111E+03	 8.286E+00	 8.286E+00	 8.286E+00	 0.000E+00	 1.249E+01	 1.360E+01	 1.271E+00	 5.985E+00	 2.573E-01	 5.065E+03	 4.278E+01
   10.3000	 1.639E+01	-4.359E-01	 1.315E+00	 0.000E+00	 0.000E+00	 1.234E+01	 4.121E+03	 8.385E+00	 8.385E+00	 8.385E+00	 0.000E+00	 1.268E+01	 1.361E+01	 1.154E+00	 5.978E+00	 2.641E-01	 5.059E+03	 4.275E+01
   10.4000	 1.642E+01	-3.332E-01	 1.503E+00	 0.000E+00	 0.000E+00	 1.234E+01	 4.141E+03	 8.484E+00	 8.484E+00	 8.484E+00	 0.000E+00	 1.376E+01	 1.369E+01	 1.639E+00	 5.940E+00	 2.719E-01	 5.054E+03	 4.272E+01
   10.5000	 1.653E+01	-3.169E-01	 1.571E+00	 0.000E+00	 0.000E+00	 1.234E+01	 4.169E+03	 8.588E+00	 8.588E+00	 8.588E+00	 0.000E+00	 1.374E+01	 1.389E+01	 2.106E+00	 5.857E+00	 2.779E-01	 5.052E+03	 4.269E+01
   10.6000	 1.702E+01	-3.329E-01	 1.421E+00	 0.000E+00	 0.000E+00	 1.235E+01	 4.194E+03	 8.702E+00	 8.702E+00	 8.702E+00	 0.000E+00	 1.334E+01	 1.420E+01	 2.348E+00	 5.732E+00	 2.744E-01	 5.051E+03	 4.266E+01
   10.7000	 1.733E+01	-4.122E-01	 1.269E+00	 0.000E+00	 0.000E+00	 1.236E+01	 4.187E+03	 8.826E+00	 8.826E+00	 8.826E+00	 0.000E+00	 1.444E+01	 1.428E+01	 3.006E+00	 5.706E+00	 2.681E-01	 5.052E+03	 4.262E+01
   10.8000	 1.753E+01	-6.778E-01	 1.279E+00	 0.000E+00	 0.000E+00	 1.237E+01	 4.169E+03	 8.956E+00	 8.956E+00	 8.956E+00	 0.000E+00	 1.368E+01	 1.430E+01	 2.987E+00	 5.703E+00	 2.600E-01	 5.050E+03	 4.258E+01
   10.9000	 1.758E+01	-1.012E+00	 1.453E+00	 0.000E+00	 0.000E+00	 1.238E+01	 4.151E+03	 9.087E+00	 9.087E+00	 9.087E+00	 0.000E+00	 1.333E+01	 1.432E+01	 3.092E+00	 5.694E+00	 2.507E-01	 5.049E+03	 4.254E+01
   11.0000	 1.775E+01	-9.925E-01	 1.568E+00	 0.000E+00	 0.000E+00	 1.237E+01	 4.091E+03	 9.214E+00	 9.214E+00	 9.214E+00	 0.000E+00	 1.365E+01	 1.409E+01	 3.346E+00	 5.790E+00	 2.334E-01	 5.044E+03	 4.251E+01
   11.1000	 1.774E+01	-4.731E-01	 1.643E+00	 0.000E+00	 0.000E+00	 1.236E+01	 4.050E+03	 9.330E+00	 9.330E+00	 9.330E+00	 0.000E+00	 1.381E+01	 1.400E+01	 3.430E+00	 5.823E+00	 2.171E-01	 5.037E+03	 4.248E+01
   11.2000	 1.779E+01	-1.603E-01	 1.671E+00	 0.000E+00	 0.000E+00	 1.235E+01	 4.072E+03	 9.433E+00	 9.433E+00	 9.433E+00	 0.000E+00	 1.334E+01	 1.430E+01	 3.381E+00	 5.694E+00	 2.155E-01	 5.030E+03	 4.246E+01
   11.3000	 1.780E+01	-3.925E-01	 1.412E+00	 0.000E+00	 0.000E+00	 1.235E+01	 4.148E+03	 9.533E+00	 9.533E+00	 9.533E+00	 0.000E+00	 1.319E+01	 1.482E+01	 3.470E+00	 5.495E+00	 2.290E-01	 5.027E+03	 4.245E+01
   11.4000	 1.751E+01	-7.047E-01	 1.178E+00	 0.000E+00	 0.000E+00	 1.236E+01	 4.156E+03	 9.642E+00	 9.642E+00	 9.642E+00	 0.000E+00	 1.372E+01	 1.494E+01	 3.637E+00	 5.450E+00	 2.270E-01	 5.028E+03	 4.243E+01
   11.5000	 1.736E+01	-9.389E-01	 1.010E+00	 0.000E+00	 0.000E+00	 1.236E+01	 4.137E+03	 9.758E+00	 9.758E+00	 9.758E+00	 0.000E+00	 1.408E+01	 1.492E+01	 3.568E+00	 5.461E+00	 2.212E-01	 5.027E+03	 4.240E+01
   11.6000	 1.749E+01	-7.251E-01	 1.069E+00	 0.000E+00	 0.000E+00	 1.237E+01	 4.107E+03	 9.875E+00	 9.875E+00	 9.875E+00	 0.000E+00	 1.434E+01	 1.500E+01	 3.338E+00	 5.434E+00	 2.053E-01	 5.025E+03	 4.238E+01
   11.7000	 1.733E+01	-3.771E-01	 1.220E+00	 0.000E+00	 0.000E+00	 1.236E+01	 4.089E+03	 9.987E+00	 9.987E+00	 9.987E+00	 0.000E+00	 1.404E+01	 1.499E+01	 2.564E+00	 5.436E+00	 1.983E-01	 5.022E+03	 4.236E+01
   11.8000	 1.732E+01	 5.342E-02	 1.244E+00	 0.000E+00	 0.000E+00	 1.236E+01	 4.105E+03	 1.009E+01	 1.009E+01	 1.009E+01	 0.000E+00	 1.448E+01	 1.494E+01	 2.152E+00	 5.453E+00	 2.083E-01	 5.019E+03	 4.234E+01
   11.9000	 1.710E+01	 5.315E-01	 7.649E-01	 0.000E+00	 0.000E+00	 1.236E+01	 4.074E+03	 1.020E+01	 1.020E+01	 1.020E+01	 0.000E+00	 1.400E+01	 1.461E+01	 2.272E+00	 5.577E+00	 2.086E-01	 5.016E+03	 4.233E+01
   12.0000	 1.688E+01	 6.802E-01	 3.237E-01	 0.000E+00	 0.000E+00	 1.235E+01	 4.046E+03	 1.029E+01	 1.029E+01	 1.029E+01	 0.000E+00	 1.483E+01	 1.437E+01	 2.245E+00	 5.666E+00	 2.059E-01	 5.011E+03	 4.232E+01
   12.1000	 1.692E+01	 6.873E-01	 1.754E-01	 0.000E+00	 0.000E+00	 1.234E+01	 4.072E+03	 1.038E+01	 1.038E+01	 1.038E+01	 0.000E+00	 1.430E+01	 1.457E+01	 1.600E+00	 5.584E+00	 2.098E-01	 5.007E+03	 4.231E+01
   12.2000	 1.691E+01	 6.629E-01	 3.915E-01	 0.000E+00	 0.000E+00	 1.233E+01	 4.066E+03	 1.046E+01	 1.046E+01	 1.046E+01	 0.000E+00	 1.477E+01	 1.457E+01	 1.216E+00	 5.579E+00	 2.071E-01	 5.003E+03	 4.230E+01
   12.3000	 1.670E+01	 6.540E-01	 6.432E-01	 0.000E+00	 0.000E+00	 1.233E+01	 4.059E+03	 1.055E+01	 1.055E+01	 1.055E+01	 0.000E+00	 1.550E+01	 1.455E+01	 1.133E+00	 5.585E+00	 2.049E-01	 5.000E+03	 4.230E+01
   12.4000	 1.671E+01	 1.076E+00	 5.833E-01	 0.000E+00	 0.000E+00	 1.232E+01	 4.075E+03	 1.062E+01	 1.062E+01	 1.062E+01	 0.000E+00	 1.477E+01	 1.460E+01	 3.554E-01	 5.561E+00	 2.099E-01	 4.996E+03	 4.229E+01
   12.5000	 1.671E+01	 1.343E+00	 4.139E-01	 0.000E+00	 0.000E+00	 1.232E+01	 4.089E+03	 1.070E+01	 1.070E+01	 1.070E+01	 0.000E+00	 1.408E+01	 1.470E+01	-3.640E-01	 5.521E+00	 2.126E-01	 4.995E+03	 4.229E+01
   12.6000	 1.675E+01	 1.489E+00	 2.041E-01	 0.000E+00	 0.000E+00	 1.231E+01	 4.032E+03	 1.078E+01	 1.078E+01	 1.078E+01	 0.000E+00	 1.388E+01	 1.449E+01	-1.091E+00	 5.597E+00	 1.940E-01	 4.991E+03	 4.229E+01
   12.7000	 1.688E+01	 1.528E+00	 4.057E-01	 0.000E+00	 0.000E+00	 1.229E+01	 3.995E+03	 1.085E+01	 1.085E+01	 1.085E+01	 0.000E+00	 1.423E+01	 1.446E+01	-1.663E+00	 5.604E+00	 1.775E-01	 4.984E+03	 4.229E+01
   12.8000	 1.666E+01	 1.536E+00	 6.595E-01	 0.000E+00	 0.000E+00	 1.227E+01	 3.993E+03	 1.090E+01	 1.090E+01	 1.090E+01	 0.000E+00	 1.379E+01	 1.441E+01	-1.853E+00	 5.614E+00	 1.773E-01	 4.977E+03	 4.230E+01
   12.9000	 1.656E+01	 1.740E+00	 8.760E-01	 0.000E+00	 0.000E+00	 1.225E+01	 4.047E+03	 1.094E+01	 1.094E+01	 1.094E+01	 0.000E+00	 1.472E+01	 1.482E+01	-2.497E+00	 5.450E+00	 1.870E-01	 4.971E+03	 4.231E+01
   13.0000	 1.660E+01	 1.862E+00	 1.014E+00	 0.000E+00	 0.000E+00	 1.225E+01	 4.119E+03	 1.099E+01	 1.099E+01	 1.099E+01	 0.000E+00	 1.432E+01	 1.530E+01	-2.746E+00	 5.277E+00	 1.986E-01	 4.971E+03	 4.232E+01
   13.1000	 1.672E+01	 1.817E+00	 9.146E-01	 0.000E+00	 0.000E+00	 1.226E+01	 4.167E+03	 1.104E+01	 1.104E+01	 1.104E+01	 0.000E+00	 1.470E+01	 1.567E+01	-3.390E+00	 5.157E+00	 2.034E-01	 4.974E+03	 4.232E+01
   13.2000	 1.692E+01	 1.871E+00	 1.161E+00	 0.000E+00	 0.000E+00	 1.227E+01	 4.178E+03	 1.111E+01	 1.111E+01	 1.111E+01	 0.000E+00	 1.515E+01	 1.574E+01	-3.890E+00	 5.137E+00	 2.045E-01	 4.980E+03	 4.232E+01
   13.3000	 1.721E+01	 2.066E+00	 1.076E+00	 0.000E+00	 0.000E+00	 1.228E+01	 4.174E+03	 1.118E+01	 1.118E+01	 1.118E+01	 0.000E+00	 1.509E+01	 1.577E+01	-4.090E+00	 5.134E+00	 2.026E-01	 4.984E+03	 4.232E+01
   13.4000	 1.720E+01	 2.336E+00	 8.176E-01	 0.000E+00	 0.000E+00	 1.230E+01	 4.249E+03	 1.126E+01	 1.126E+01	 1.126E+01	 0.000E+00	 1.473E+01	 1.610E+01	-4.200E+00	 5.037E+00	 2.174E-01	 4.992E+03	 4.231E+01
   13.5000	 1.744E+01	 2.459E+00	 9.223E-01	 0.000E+00	 0.000E+00	 1.233E+01	 4.222E+03	 1.135E+01	 1.135E+01	 1.135E+01	 0.000E+00	 1.573E+01	 1.591E+01	-4.480E+00	 5.108E+00	 2.162E-01	 5.001E+03	 4.230E+01
   13.6000	 1.752E+01	 2.015E+00	 8.071E-01	 0.000E+00	 0.000E+00	 1.235E+01	 4.179E+03	 1.144E+01	 1.144E+01	 1.144E+01	 0.000E+00	 1.539E+01	 1.567E+01	-4.311E+00	 5.193E+00	 2.104E-01	 5.007E+03	 4.229E+01
   13.7000	 1.770E+01	 1.590E+00	 8.353E-01	 0.000E+00	 0.000E+00	 1.236E+01	 4.199E+03	 1.152E+01	 1.152E+01	 1.152E+01	 0.000E+00	 1.529E+01	 1.571E+01	-4.266E+00	 5.186E+00	 2.168E-01	 5.012E+03	 4.228E+01
   13.8000	 1.820E+01	 1.526E+00	 8.793E-01	 0.000E+00	 0.000E+00	 1.238E+01	 4.162E+03	 1.160E+01	 1.160E+01	 1.160E+01	 0.000E+00	 1.679E+01	 1.550E+01	-4.547E+00	 5.264E+00	 2.117E-01	 5.018E+03	 4.227E+01
   13.9000	 1.888E+01	 1.913E+00	 4.894E-01	 0.000E+00	 0.000E+00	 1.238E+01	 4.018E+03	 1.167E+01	 1.167E+01	 1.167E+01	 0.000E+00	 1.767E+01	 1.492E+01	-4.436E+00	 5.467E+00	 1.735E-01	 5.017E+03	 4.226E+01
   14.0000	 1.892E+01	 2.031E+00	 4.062E-01	 0.000E+00	 0.000E+00	 1.236E+01	 3.977E+03	 1.172E+01	 1.172E+01	 1.172E+01	 0.000E+00	 1.682E+01	 1.464E+01	-3.785E+00	 5.562E+00	 1.637E-01	 5.009E+03	 4.227E+01
   14.1000	 1.873E+01	 1.600E+00	 3.696E-01	 0.000E+00	 0.000E+00	 1.234E+01	 4.029E+03	 1.175E+01	 1.175E+01	 1.175E+01	 0.000E+00	 1.584E+01	 1.492E+01	-3.282E+00	 5.452E+00	 1.769E-01	 5.003E+03	 4.229E+01
   14.2000	 1.850E+01	 1.072E+00	 2.986E-01	 0.000E+00	 0.000E+00	 1.233E+01	 4.030E+03	 1.178E+01	 1.178E+01	 1.178E+01	 0.000E+00	 1.638E+01	 1.504E+01	-3.155E+00	 5.400E+00	 1.725E-01	 5.000E+03	 4.230E+01
   14.3000	 1.835E+01	 7.616E-01	 4.428E-01	 0.000E+00	 0.000E+00	 1.231E+01	 4.054E+03	 1.181E+01	 1.181E+01	 1.181E+01	 0.000E+00	 1.721E+01	 1.529E+01	-2.823E+00	 5.307E+00	 1.731E-01	 4.997E+03	 4.232E+01
   14.4000	 1.898E+01	 6.995E-01	 3.048E-01	 0.000E+00	 0.000E+00	 1.230E+01	 4.049E+03	 1.184E+01	 1.184E+01	 1.184E+01	 0.000E+00	 1.719E+01	 1.553E+01	-2.205E+00	 5.222E+00	 1.628E-01	 4.995E+03	 4.233E+01
   14.5000	 1.916E+01	 8.138E-01	 3.332E-01	 0.000E+00	 0.000E+00	 1.229E+01	 4.036E+03	 1.188E+01	 1.188E+01	 1.188E+01	 0.000E+00	 1.721E+01	 1.564E+01	-1.425E+00	 5.179E+00	 1.538E-01	 4.990E+03	 4.234E+01
   14.6000	 1.865E+01	 1.003E+00	 3.287E-01	 0.000E+00	 0.000E+00	 1.228E+01	 4.095E+03	 1.191E+01	 1.191E+01	 1.191E+01	 0.000E+00	 1.667E+01	 1.608E+01	-9.409E-01	 5.033E+00	 1.618E-01	 4.988E+03	 4.235E+01
   14.7000	 1.845E+01	 9.865E-01	 2.948E-01	 0.000E+00	 0.000E+00	 1.228E+01	 4.128E+03	 1.196E+01	 1.196E+01	 1.196E+01	 0.000E+00	 1.628E+01	 1.637E+01	-3.355E-01	 4.947E+00	 1.647E-01	 4.989E+03	 4.236E+01
   14.8000	 1.844E+01	 1.080E+00	 4.834E-01	 0.000E+00	 0.000E+00	 1.229E+01	 4.157E+03	 1.201E+01	 1.201E+01	 1.201E+01	 0.000E+00	 1.619E+01	 1.648E+01	 2.339E-01	 4.914E+00	 1.709E-01	 4.992E+03	 4.236E+01
   14.9000	 1.815E+01	 9.166E-01	 6.274E-01	 0.000E+00	 0.000E+00	 1.230E+01	 4.229E+03	 1.208E+01	 1.208E+01	 1.208E+01	 0.000E+00	 1.613E+01	 1.696E+01	 3.579E-01	 4.781E+00	 1.788E-01	 4.997E+03	 4.235E+01
   15.0000	 1.826E+01	 5.777E-01	 4.276E-01	 0.000E+00	 0.000E+00	 1.234E+01	 4.299E+03	 1.215E+01	 1.215E+01	 1.215E+01	 0.000E+00	 1.576E+01	 1.740E+01	 1.419E+00	 4.673E+00	 1.858E-01	 5.008E+03	 4.234E+01
   15.1000	 1.810E+01	 6.729E-01	 4.306E-01	 0.000E+00	 0.000E+00	 1.237E+01	 4.306E+03	 1.225E+01	 1.225E+01	 1.225E+01	 0.000E+00	 1.585E+01	 1.726E+01	 2.114E+00	 4.727E+00	 1.940E-01	 5.021E+03	 4.231E+01
   15.2000	 1.827E+01	 1.090E+00	 4.857E-01	 0.000E+00	 0.000E+00	 1.241E+01	 4.264E+03	 1.236E+01	 1.236E+01	 1.236E+01	 0.000E+00	 1.615E+01	 1.697E+01	 2.432E+00	 4.818E+00	 1.922E-01	 5.031E+03	 4.229E+01
   15.3000	 1.836E+01	 9.837E-01	 4.734E-01	 0.000E+00	 0.000E+00	 1.244E+01	 4.259E+03	 1.247E+01	 1.247E+01	 1.247E+01	 0.000E+00	 1.614E+01	 1.709E+01	 3.025E+00	 4.796E+00	 1.879E-01	 5.041E+03	 4.226E+01
   15.4000	 1.822E+01	 7.968E-01	 5.467E-01	 0.000E+00	 0.000E+00	 1.247E+01	 4.204E+03	 1.258E+01	 1.258E+01	 1.258E+01	 0.000E+00	 1.646E+01	 1.675E+01	 3.594E+00	 4.905E+00	 1.835E-01	 5.048E+03	 4.223E+01
   15.5000	 1.802E+01	 6.190E-01	 4.755E-01	 0.000E+00	 0.000E+00	 1.248E+01	 4.128E+03	 1.268E+01	 1.268E+01	 1.268E+01	 0.000E+00	 1.648E+01	 1.646E+01	 3.698E+00	 4.998E+00	 1.688E-01	 5.051E+03	 4.221E+01
   15.6000	 1.824E+01	 2.383E-01	 4.662E-01	 0.000E+00	 0.000E+00	 1.248E+01	 4.114E+03	 1.277E+01	 1.277E+01	 1.277E+01	 0.000E+00	 1.532E+01	 1.633E+01	 3.721E+00	 5.038E+00	 1.686E-01	 5.051E+03	 4.219E+01
   15.7000	 1.824E+01	 5.136E-01	 5.021E-01	 0.000E+00	 0.000E+00	 1.249E+01	 4.081E+03	 1.285E+01	 1.285E+01	 1.285E+01	 0.000E+00	 1.472E+01	 1.615E+01	 3.890E+00	 5.094E+00	 1.629E-01	 5.050E+03	 4.218E+01
   15.8000	 1.805E+01	 4.444E-01	 4.226E-01	 0.000E+00	 0.000E+00	 1.248E+01	 4.019E+03	 1.292E+01	 1.292E+01	 1.292E+01	 0.000E+00	 1.635E+01	 1.595E+01	 4.521E+00	 5.155E+00	 1.464E-01	 5.046E+03	 4.218E+01
   15.9000	 1.784E+01	-1.134E-01	 5.490E-01	 0.000E+00	 0.000E+00	 1.246E+01	 4.038E+03	 1.299E+01	 1.299E+01	 1.299E+01	 0.000E+00	 1.731E+01	 1.624E+01	 5.010E+00	 5.057E+00	 1.449E-01	 5.040E+03	 4.217E+01
   16.0000	 1.789E+01	-3.334E-01	 6.330E-01	 0.000E+00	 0.000E+00	 1.246E+01	 4.074E+03	 1.305E+01	 1.305E+01	 1.305E+01	 0.000E+00	 1.715E+01	 1.661E+01	 5.122E+00	 4.944E+00	 1.475E-01	 5.038E+03	 4.217E+01
   16.1000	 1.774E+01	-3.633E-01	 7.143E-01	 0.000E+00	 0.000E+00	 1.246E+01	 4.087E+03	 1.312E+01	 1.312E+01	 1.312E+01	 0.000E+00	 1.608E+01	 1.686E+01	 4.845E+00	 4.870E+00	 1.452E-01	 5.036E+03	 4.217E+01
   16.2000	 1.753E+01	-6.617E-01	 7.902E-01	 0.000E+00	 0.000E+00	 1.246E+01	 4.103E+03	 1.320E+01	 1.320E+01	 1.320E+01	 0.000E+00	 1.590E+01	 1.704E+01	 4.735E+00	 4.819E+00	 1.455E-01	 5.035E+03	 4.216E+01
   16.3000	 1.721E+01	-4.751E-01	 8.748E-01	 0.000E+00	 0.000E+00	 1.246E+01	 4.123E+03	 1.328E+01	 1.328E+01	 1.328E+01	 0.000E+00	 1.560E+01	 1.722E+01	 4.440E+00	 4.770E+00	 1.475E-01	 5.036E+03	 4.214E+01
   16.4000	 1.722E+01	-6.723E-01	 1.044E+00	 0.000E+00	 0.000E+00	 1.247E+01	 4.126E+03	 1.337E+01	 1.337E+01	 1.337E+01	 0.000E+00	 1.588E+01	 1.725E+01	 4.046E+00	 4.763E+00	 1.478E-01	 5.037E+03	 4.212E+01
   16.5000	 1.753E+01	-1.057E+00	 1.136E+00	 0.000E+00	 0.000E+00	 1.248E+01	 4.145E+03	 1.347E+01	 1.347E+01	 1.347E+01	 0.000E+00	 1.629E+01	 1.743E+01	 4.008E+00	 4.718E+00	 1.495E-01	 5.037E+03	 4.210E+01
   16.6000	 1.756E+01	-1.140E+00	 1.354E+00	 0.000E+00	 0.000E+00	 1.250E+01	 4.191E+03	 1.358E+01	 1.358E+01	 1.358E+01	 0.000E+00	 1.588E+01	 1.768E+01	 3.326E+00	 4.659E+00	 1.565E-01	 5.042E+03	 4.208E+01
   16.7000	 1.745E+01	-1.103E+00	 1.424E+00	 0.000E+00	 0.000E+00	 1.252E+01	 4.187E+03	 1.370E+01	 1.370E+01	 1.370E+01	 0.000E+00	 1.516E+01	 1.774E+01	 2.786E+00	 4.650E+00	 1.548E-01	 5.046E+03	 4.205E+01
   16.8000	 1.750E+01	-1.232E+00	 1.429E+00	 0.000E+00	 0.000E+00	 1.254E+01	 4.165E+03	 1.382E+01	 1.382E+01	 1.382E+01	 0.000E+00	 1.556E+01	 1.766E+01	 2.517E+00	 4.677E+00	 1.517E-01	 5.050E+03	 4.201E+01
   16.9000	 1.771E+01	-1.034E+00	 1.813E+00	 0.000E+00	 0.000E+00	 1.255E+01	 4.161E+03	 1.394E+01	 1.394E+01	 1.394E+01	 0.000E+00	 1.591E+01	 1.763E+01	 1.970E+00	 4.692E+00	 1.524E-01	 5.052E+03	 4.198E+01
   17.0000	 1.806E+01	-1.058E+00	 1.890E+00	 0.000E+00	 0.000E+00	 1.257E+01	 4.156E+03	 1.407E+01	 1.407E+01	 1.407E+01	 0.000E+00	 1.592E+01	 1.755E+01	 1.610E+00	 4.721E+00	 1.542E-01	 5.056E+03	 4.195E+01
   17.1000	 1.843E+01	-9.754E-01	 1.529E+00	 0.000E+00	 0.000E+00	 1.258E+01	 4.066E+03	 1.419E+01	 1.419E+01	 1.419E+01	 0.000E+00	 1.586E+01	 1.715E+01	 1.135E+00	 4.832E+00	 1.392E-01	 5.055E+03	 4.192E+01
   17.2000	 1.851E+01	-1.045E+00	 1.711E+00	 0.000E+00	 0.000E+00	 1.258E+01	 4.095E+03	 1.430E+01	 1.430E+01	 1.430E+01	 0.000E+00	 1.586E+01	 1.722E+01	 4.141E-01	 4.815E+00	 1.469E-01	 5.053E+03	 4.189E+01
   17.3000	 1.880E+01	-1.056E+00	 1.505E+00	 0.000E+00	 0.000E+00	 1.258E+01	 4.066E+03	 1.441E+01	 1.441E+01	 1.441E+01	 0.000E+00	 1.687E+01	 1.701E+01	-1.832E-01	 4.877E+00	 1.443E-01	 5.052E+03	 4.187E+01
   17.4000	 1.927E+01	-1.004E+00	 1.357E+00	 0.000E+00	 0.000E+00	 1.258E+01	 4.035E+03	 1.452E+01	 1.452E+01	 1.452E+01	 0.000E+00	 1.693E+01	 1.706E+01	-5.259E-01	 4.861E+00	 1.342E-01	 5.048E+03	 4.185E+01
   17.5000	 1.952E+01	-8.128E-01	 1.920E+00	 0.000E+00	 0.000E+00	 1.257E+01	 4.009E+03	 1.462E+01	 1.462E+01	 1.462E+01	 0.000E+00	 1.671E+01	 1.729E+01	-1.579E+00	 4.793E+00	 1.215E-01	 5.044E+03	 4.183E+01
   17.6000	 1.945E+01	-4.916E-01	 1.820E+00	 0.000E+00	 0.000E+00	 1.256E+01	 4.015E+03	 1.472E+01	 1.472E+01	 1.472E+01	 0.000E+00	 1.605E+01	 1.762E+01	-2.486E+00	 4.700E+00	 1.168E-01	 5.038E+03	 4.181E+01
   17.7000	 1.954E+01	-3.193E-01	 1.545E+00	 0.000E+00	 0.000E+00	 1.256E+01	 4.046E+03	 1.482E+01	 1.482E+01	 1.482E+01	 0.000E+00	 1.538E+01	 1.788E+01	-2.721E+00	 4.630E+00	 1.200E-01	 5.035E+03	 4.180E+01
   17.8000	 1.943E+01	-5.653E-01	 1.506E+00	 0.000E+00	 0.000E+00	 1.256E+01	 4.062E+03	 1.492E+01	 1.492E+01	 1.492E+01	 0.000E+00	 1.584E+01	 1.804E+01	-3.250E+00	 4.589E+00	 1.216E-01	 5.033E+03	 4.179E+01
