
Predictions were generated on 12-Apr-2026 at 21:17:34 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
    8.8000	 1.338E+01	 2.683E-01	 2.376E-01	 0.000E+00	 0.000E+00	 1.148E+01	 2.788E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.309E+01	 9.811E+00	-2.253E+00	 7.715E+00	 4.404E-01	 3.187E+03	 2.894E+01
    8.9000	 1.333E+01	 1.436E-01	 3.247E-01	 0.000E+00	 0.000E+00	 1.148E+01	 2.776E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.351E+01	 9.694E+00	-2.325E+00	 7.805E+00	 4.416E-01	 3.183E+03	 2.891E+01
    9.0000	 1.325E+01	-3.955E-03	 1.263E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.766E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.349E+01	 9.588E+00	-2.293E+00	 7.887E+00	 4.453E-01	 3.178E+03	 2.888E+01
    9.1000	 1.322E+01	 9.013E-02	-3.786E-02	 0.000E+00	 0.000E+00	 1.147E+01	 2.767E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.338E+01	 9.632E+00	-2.270E+00	 7.846E+00	 4.450E-01	 3.172E+03	 2.885E+01
    9.2000	 1.314E+01	 3.022E-01	-2.240E-03	 0.000E+00	 0.000E+00	 1.146E+01	 2.795E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.349E+01	 9.873E+00	-2.291E+00	 7.652E+00	 4.554E-01	 3.169E+03	 2.883E+01
    9.3000	 1.315E+01	 3.551E-01	 1.845E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.827E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.354E+01	 1.011E+01	-2.217E+00	 7.476E+00	 4.653E-01	 3.171E+03	 2.885E+01
    9.4000	 1.315E+01	 2.591E-01	 2.153E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.843E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.533E+01	 1.020E+01	-2.402E+00	 7.417E+00	 4.705E-01	 3.177E+03	 2.888E+01
    9.5000	 1.307E+01	 1.454E-01	 3.432E-01	 0.000E+00	 0.000E+00	 1.148E+01	 2.853E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.596E+01	 1.028E+01	-2.385E+00	 7.358E+00	 4.661E-01	 3.184E+03	 2.892E+01
    9.6000	 1.312E+01	 6.187E-02	 3.586E-01	 0.000E+00	 0.000E+00	 1.149E+01	 2.858E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.501E+01	 1.033E+01	-2.055E+00	 7.331E+00	 4.614E-01	 3.192E+03	 2.897E+01
    9.7000	 1.324E+01	 3.220E-02	 3.369E-01	 0.000E+00	 0.000E+00	 1.150E+01	 2.849E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.536E+01	 1.024E+01	-1.465E+00	 7.398E+00	 4.587E-01	 3.198E+03	 2.901E+01
    9.8000	 1.342E+01	 2.793E-02	 3.697E-01	 0.000E+00	 0.000E+00	 1.150E+01	 2.824E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.558E+01	 1.003E+01	-8.593E-01	 7.561E+00	 4.530E-01	 3.202E+03	 2.903E+01
    9.9000	 1.336E+01	 2.261E-01	 2.722E-01	 0.000E+00	 0.000E+00	 1.150E+01	 2.808E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.440E+01	 9.906E+00	-5.932E-01	 7.653E+00	 4.463E-01	 3.202E+03	 2.903E+01
   10.0000	 1.332E+01	 4.461E-01	 1.934E-01	 0.000E+00	 0.000E+00	 1.150E+01	 2.801E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.433E+01	 9.857E+00	-5.797E-01	 7.690E+00	 4.445E-01	 3.200E+03	 2.902E+01
   10.1000	 1.325E+01	 5.877E-01	 2.720E-01	 0.000E+00	 0.000E+00	 1.150E+01	 2.794E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.461E+01	 9.819E+00	-4.889E-01	 7.717E+00	 4.409E-01	 3.197E+03	 2.900E+01
   10.2000	 1.318E+01	 7.601E-01	 1.925E-01	 0.000E+00	 0.000E+00	 1.149E+01	 2.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.434E+01	 9.861E+00	-7.985E-02	 7.682E+00	 4.404E-01	 3.195E+03	 2.899E+01
   10.3000	 1.308E+01	 6.796E-01	 8.632E-02	 0.000E+00	 0.000E+00	 1.149E+01	 2.787E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.487E+01	 9.789E+00	 1.809E-01	 7.736E+00	 4.396E-01	 3.192E+03	 2.897E+01
   10.4000	 1.305E+01	 5.651E-01	 8.576E-05	 0.000E+00	 0.000E+00	 1.148E+01	 2.773E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.499E+01	 9.695E+00	 2.857E-01	 7.808E+00	 4.338E-01	 3.187E+03	 2.894E+01
   10.5000	 1.307E+01	 5.567E-01	-1.388E-01	 0.000E+00	 0.000E+00	 1.148E+01	 2.770E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.500E+01	 9.701E+00	 8.512E-01	 7.799E+00	 4.325E-01	 3.182E+03	 2.891E+01
   10.6000	 1.320E+01	 8.127E-01	-2.577E-01	 0.000E+00	 0.000E+00	 1.147E+01	 2.760E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.611E+01	 9.676E+00	 1.299E+00	 7.813E+00	 4.262E-01	 3.176E+03	 2.887E+01
   10.7000	 1.327E+01	 9.310E-01	-2.931E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.765E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.637E+01	 9.766E+00	 1.592E+00	 7.737E+00	 4.252E-01	 3.170E+03	 2.884E+01
   10.8000	 1.339E+01	 1.244E+00	-1.302E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.785E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.532E+01	 9.880E+00	 1.765E+00	 7.645E+00	 4.417E-01	 3.166E+03	 2.882E+01
   10.9000	 1.317E+01	 1.417E+00	-2.182E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.799E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.570E+01	 9.923E+00	 2.047E+00	 7.611E+00	 4.563E-01	 3.166E+03	 2.881E+01
   11.0000	 1.307E+01	 1.395E+00	-1.829E-01	 0.000E+00	 0.000E+00	 1.146E+01	 2.831E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.571E+01	 1.012E+01	 2.350E+00	 7.466E+00	 4.706E-01	 3.169E+03	 2.883E+01
   11.1000	 1.310E+01	 1.447E+00	 1.324E-02	 0.000E+00	 0.000E+00	 1.147E+01	 2.853E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.637E+01	 1.022E+01	 2.671E+00	 7.395E+00	 4.797E-01	 3.176E+03	 2.888E+01
   11.2000	 1.308E+01	 1.322E+00	-5.904E-02	 0.000E+00	 0.000E+00	 1.148E+01	 2.847E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.792E+01	 1.014E+01	 2.980E+00	 7.461E+00	 4.799E-01	 3.183E+03	 2.892E+01
   11.3000	 1.276E+01	 1.401E+00	-1.978E-01	 0.000E+00	 0.000E+00	 1.149E+01	 2.865E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.735E+01	 1.034E+01	 3.030E+00	 7.322E+00	 4.699E-01	 3.191E+03	 2.896E+01
   11.4000	 1.270E+01	 1.565E+00	-3.652E-01	 0.000E+00	 0.000E+00	 1.150E+01	 2.872E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.663E+01	 1.044E+01	 3.090E+00	 7.258E+00	 4.592E-01	 3.200E+03	 2.902E+01
   11.5000	 1.273E+01	 1.721E+00	-2.866E-01	 0.000E+00	 0.000E+00	 1.151E+01	 2.873E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.646E+01	 1.043E+01	 3.074E+00	 7.271E+00	 4.562E-01	 3.209E+03	 2.907E+01
   11.6000	 1.304E+01	 1.976E+00	-7.959E-02	 0.000E+00	 0.000E+00	 1.152E+01	 2.878E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.660E+01	 1.048E+01	 3.020E+00	 7.247E+00	 4.521E-01	 3.217E+03	 2.912E+01
   11.7000	 1.296E+01	 2.098E+00	-7.289E-04	 0.000E+00	 0.000E+00	 1.153E+01	 2.857E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.632E+01	 1.035E+01	 2.827E+00	 7.343E+00	 4.399E-01	 3.224E+03	 2.916E+01
   11.8000	 1.268E+01	 1.868E+00	 1.493E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.840E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.650E+01	 1.022E+01	 2.746E+00	 7.438E+00	 4.321E-01	 3.227E+03	 2.918E+01
   11.9000	 1.271E+01	 1.936E+00	 2.053E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.842E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.722E+01	 1.023E+01	 2.713E+00	 7.434E+00	 4.329E-01	 3.228E+03	 2.919E+01
   12.0000	 1.273E+01	 1.694E+00	 4.299E-02	 0.000E+00	 0.000E+00	 1.154E+01	 2.850E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.707E+01	 1.023E+01	 2.460E+00	 7.432E+00	 4.412E-01	 3.230E+03	 2.920E+01
   12.1000	 1.250E+01	 1.506E+00	 2.317E-03	 0.000E+00	 0.000E+00	 1.154E+01	 2.842E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.736E+01	 1.012E+01	 2.360E+00	 7.518E+00	 4.447E-01	 3.232E+03	 2.922E+01
   12.2000	 1.235E+01	 1.249E+00	-1.614E-01	 0.000E+00	 0.000E+00	 1.154E+01	 2.825E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.788E+01	 9.922E+00	 2.088E+00	 7.664E+00	 4.471E-01	 3.232E+03	 2.921E+01
   12.3000	 1.237E+01	 1.313E+00	-2.634E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.806E+01	 9.631E+00	 1.530E+00	 7.893E+00	 4.479E-01	 3.229E+03	 2.919E+01
   12.4000	 1.252E+01	 1.190E+00	-2.231E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.791E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.798E+01	 9.669E+00	 1.159E+00	 7.858E+00	 4.389E-01	 3.223E+03	 2.916E+01
   12.5000	 1.253E+01	 1.196E+00	-1.578E-01	 0.000E+00	 0.000E+00	 1.152E+01	 2.789E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.825E+01	 9.693E+00	 8.499E-01	 7.834E+00	 4.373E-01	 3.217E+03	 2.912E+01
   12.6000	 1.241E+01	 1.065E+00	 1.039E-01	 0.000E+00	 0.000E+00	 1.151E+01	 2.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.836E+01	 9.742E+00	 6.389E-01	 7.790E+00	 4.454E-01	 3.212E+03	 2.909E+01
   12.7000	 1.224E+01	 1.109E+00	 1.629E-01	 0.000E+00	 0.000E+00	 1.151E+01	 2.822E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.781E+01	 9.929E+00	 2.785E-01	 7.642E+00	 4.579E-01	 3.210E+03	 2.908E+01
   12.8000	 1.229E+01	 1.062E+00	 1.615E-02	 0.000E+00	 0.000E+00	 1.151E+01	 2.844E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.841E+01	 1.008E+01	-2.942E-01	 7.527E+00	 4.648E-01	 3.212E+03	 2.909E+01
   12.9000	 1.225E+01	 7.754E-01	 4.897E-02	 0.000E+00	 0.000E+00	 1.152E+01	 2.836E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.956E+01	 1.001E+01	-6.709E-01	 7.582E+00	 4.625E-01	 3.215E+03	 2.911E+01
   13.0000	 1.223E+01	 6.607E-01	 1.256E-02	 0.000E+00	 0.000E+00	 1.152E+01	 2.851E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.998E+01	 1.003E+01	-1.073E+00	 7.568E+00	 4.771E-01	 3.218E+03	 2.913E+01
   13.1000	 1.220E+01	 6.015E-01	-1.957E-01	 0.000E+00	 0.000E+00	 1.153E+01	 2.879E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.913E+01	 1.022E+01	-1.522E+00	 7.432E+00	 4.836E-01	 3.224E+03	 2.916E+01
   13.2000	 1.220E+01	 2.566E-01	-4.666E-01	 0.000E+00	 0.000E+00	 1.154E+01	 2.890E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.884E+01	 1.033E+01	-2.118E+00	 7.359E+00	 4.775E-01	 3.233E+03	 2.922E+01
   13.3000	 1.204E+01	 1.663E-01	-5.023E-01	 0.000E+00	 0.000E+00	 1.155E+01	 2.899E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.909E+01	 1.047E+01	-2.479E+00	 7.272E+00	 4.647E-01	 3.242E+03	 2.927E+01
   13.4000	 1.186E+01	 2.393E-01	-4.474E-01	 0.000E+00	 0.000E+00	 1.156E+01	 2.894E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.857E+01	 1.044E+01	-2.512E+00	 7.296E+00	 4.558E-01	 3.251E+03	 2.933E+01
   13.5000	 1.178E+01	 1.135E-01	-2.826E-01	 0.000E+00	 0.000E+00	 1.157E+01	 2.894E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.821E+01	 1.036E+01	-2.646E+00	 7.364E+00	 4.640E-01	 3.258E+03	 2.937E+01
   13.6000	 1.180E+01	 1.355E-02	-6.287E-02	 0.000E+00	 0.000E+00	 1.158E+01	 2.878E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.750E+01	 1.027E+01	-2.827E+00	 7.430E+00	 4.516E-01	 3.264E+03	 2.941E+01
   13.7000	 1.184E+01	-1.367E-01	 1.599E-01	 0.000E+00	 0.000E+00	 1.158E+01	 2.874E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.769E+01	 1.017E+01	-3.000E+00	 7.502E+00	 4.566E-01	 3.268E+03	 2.943E+01
   13.8000	 1.175E+01	-3.671E-02	 1.956E-01	 0.000E+00	 0.000E+00	 1.158E+01	 2.837E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.874E+01	 9.862E+00	-3.144E+00	 7.740E+00	 4.475E-01	 3.268E+03	 2.943E+01
   13.9000	 1.193E+01	 1.147E-02	 4.201E-01	 0.000E+00	 0.000E+00	 1.158E+01	 2.817E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.948E+01	 9.675E+00	-3.336E+00	 7.885E+00	 4.466E-01	 3.263E+03	 2.940E+01
   14.0000	 1.197E+01	-1.389E-01	 1.567E-01	 0.000E+00	 0.000E+00	 1.157E+01	 2.799E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.953E+01	 9.468E+00	-3.354E+00	 8.052E+00	 4.532E-01	 3.257E+03	 2.936E+01
   14.1000	 1.200E+01	-3.243E-01	 1.107E-02	 0.000E+00	 0.000E+00	 1.156E+01	 2.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.853E+01	 9.386E+00	-3.147E+00	 8.116E+00	 4.684E-01	 3.249E+03	 2.931E+01
   14.2000	 1.192E+01	-2.620E-01	-5.926E-02	 0.000E+00	 0.000E+00	 1.155E+01	 2.828E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.817E+01	 9.575E+00	-3.091E+00	 7.952E+00	 4.933E-01	 3.244E+03	 2.928E+01
   14.3000	 1.177E+01	-2.499E-01	-7.419E-03	 0.000E+00	 0.000E+00	 1.155E+01	 2.829E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.929E+01	 9.596E+00	-3.204E+00	 7.933E+00	 4.929E-01	 3.242E+03	 2.927E+01
   14.4000	 1.170E+01	-2.922E-01	 1.362E-01	 0.000E+00	 0.000E+00	 1.155E+01	 2.841E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.917E+01	 9.725E+00	-3.051E+00	 7.828E+00	 4.926E-01	 3.241E+03	 2.927E+01
   14.5000	 1.162E+01	-5.741E-01	 1.585E-01	 0.000E+00	 0.000E+00	 1.155E+01	 2.863E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.856E+01	 9.979E+00	-2.931E+00	 7.630E+00	 4.858E-01	 3.243E+03	 2.928E+01
   14.6000	 1.135E+01	-5.192E-01	 1.259E-01	 0.000E+00	 0.000E+00	 1.156E+01	 2.874E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.967E+01	 1.004E+01	-3.054E+00	 7.588E+00	 4.891E-01	 3.248E+03	 2.931E+01
   14.7000	 1.134E+01	-4.345E-01	 2.984E-01	 0.000E+00	 0.000E+00	 1.156E+01	 2.890E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.098E+01	 1.017E+01	-3.181E+00	 7.490E+00	 4.868E-01	 3.253E+03	 2.934E+01
   14.8000	 1.140E+01	-5.188E-01	 5.121E-01	 0.000E+00	 0.000E+00	 1.157E+01	 2.923E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.985E+01	 1.040E+01	-2.926E+00	 7.333E+00	 4.894E-01	 3.263E+03	 2.940E+01
   14.9000	 1.150E+01	-6.498E-01	 5.268E-01	 0.000E+00	 0.000E+00	 1.159E+01	 2.944E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.805E+01	 1.058E+01	-2.120E+00	 7.217E+00	 4.833E-01	 3.275E+03	 2.947E+01
   15.0000	 1.159E+01	-8.265E-01	 4.565E-01	 0.000E+00	 0.000E+00	 1.161E+01	 2.968E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.764E+01	 1.069E+01	-1.455E+00	 7.154E+00	 4.876E-01	 3.290E+03	 2.956E+01
   15.1000	 1.157E+01	-5.842E-01	 2.807E-01	 0.000E+00	 0.000E+00	 1.163E+01	 2.964E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.768E+01	 1.065E+01	-1.233E+00	 7.198E+00	 4.811E-01	 3.306E+03	 2.966E+01
   15.2000	 1.161E+01	-5.568E-01	 1.381E-01	 0.000E+00	 0.000E+00	 1.164E+01	 2.939E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.764E+01	 1.044E+01	-9.872E-01	 7.346E+00	 4.724E-01	 3.317E+03	 2.973E+01
   15.3000	 1.171E+01	-6.676E-01	 9.470E-02	 0.000E+00	 0.000E+00	 1.165E+01	 2.928E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.843E+01	 1.035E+01	-6.199E-01	 7.418E+00	 4.669E-01	 3.325E+03	 2.977E+01
   15.4000	 1.149E+01	-6.271E-01	-4.514E-02	 0.000E+00	 0.000E+00	 1.165E+01	 2.910E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.005E+01	 1.011E+01	-1.983E-01	 7.600E+00	 4.741E-01	 3.330E+03	 2.980E+01
   15.5000	 1.132E+01	-7.081E-01	 8.749E-02	 0.000E+00	 0.000E+00	 1.166E+01	 2.892E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.982E+01	 9.889E+00	 2.849E-01	 7.768E+00	 4.799E-01	 3.332E+03	 2.981E+01
   15.6000	 1.133E+01	-8.030E-01	 1.805E-01	 0.000E+00	 0.000E+00	 1.165E+01	 2.877E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.986E+01	 9.752E+00	 8.168E-01	 7.876E+00	 4.791E-01	 3.330E+03	 2.980E+01
   15.7000	 1.124E+01	-7.401E-01	 3.406E-01	 0.000E+00	 0.000E+00	 1.165E+01	 2.904E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.850E+01	 9.917E+00	 1.128E+00	 7.745E+00	 4.936E-01	 3.330E+03	 2.980E+01
   15.8000	 1.134E+01	-7.560E-01	 3.420E-01	 0.000E+00	 0.000E+00	 1.166E+01	 2.912E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.760E+01	 9.935E+00	 1.382E+00	 7.734E+00	 5.006E-01	 3.333E+03	 2.982E+01
   15.9000	 1.126E+01	-6.818E-01	 3.631E-01	 0.000E+00	 0.000E+00	 1.166E+01	 2.913E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.780E+01	 9.828E+00	 1.973E+00	 7.820E+00	 5.167E-01	 3.336E+03	 2.984E+01
   16.0000	 1.120E+01	-4.634E-01	 2.828E-01	 0.000E+00	 0.000E+00	 1.167E+01	 2.930E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.834E+01	 9.917E+00	 2.289E+00	 7.753E+00	 5.236E-01	 3.340E+03	 2.986E+01
   16.1000	 1.138E+01	-6.660E-01	 4.048E-01	 0.000E+00	 0.000E+00	 1.167E+01	 2.951E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.824E+01	 1.007E+01	 2.535E+00	 7.644E+00	 5.247E-01	 3.347E+03	 2.990E+01
   16.2000	 1.134E+01	-6.394E-01	 2.076E-01	 0.000E+00	 0.000E+00	 1.168E+01	 2.951E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.761E+01	 1.011E+01	 2.620E+00	 7.614E+00	 5.126E-01	 3.355E+03	 2.995E+01
   16.3000	 1.130E+01	-6.887E-01	 1.998E-01	 0.000E+00	 0.000E+00	 1.169E+01	 2.977E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.776E+01	 1.026E+01	 2.814E+00	 7.509E+00	 5.188E-01	 3.364E+03	 3.000E+01
   16.4000	 1.124E+01	-9.127E-01	 2.435E-01	 0.000E+00	 0.000E+00	 1.171E+01	 3.031E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.893E+01	 1.058E+01	 3.269E+00	 7.296E+00	 5.297E-01	 3.379E+03	 3.009E+01
   16.5000	 1.142E+01	-8.622E-01	 9.994E-02	 0.000E+00	 0.000E+00	 1.173E+01	 3.069E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.976E+01	 1.076E+01	 3.626E+00	 7.188E+00	 5.345E-01	 3.399E+03	 3.021E+01
   16.6000	 1.127E+01	-7.717E-01	 1.393E-01	 0.000E+00	 0.000E+00	 1.176E+01	 3.076E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.923E+01	 1.077E+01	 3.689E+00	 7.196E+00	 5.297E-01	 3.422E+03	 3.035E+01
   16.7000	 1.116E+01	-6.867E-01	 1.341E-01	 0.000E+00	 0.000E+00	 1.178E+01	 3.113E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.846E+01	 1.080E+01	 3.597E+00	 7.192E+00	 5.286E-01	 3.474E+03	 3.075E+01
   16.8000	 1.131E+01	-5.112E-01	 2.259E-01	 0.000E+00	 0.000E+00	 1.181E+01	 3.201E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.804E+01	 1.092E+01	 3.556E+00	 7.127E+00	 5.193E-01	 3.590E+03	 3.170E+01
   16.9000	 1.133E+01	-4.122E-01	 4.291E-01	 0.000E+00	 0.000E+00	 1.183E+01	 3.253E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.711E+01	 1.096E+01	 3.355E+00	 7.116E+00	 4.945E-01	 3.691E+03	 3.253E+01
   17.0000	 1.118E+01	-7.719E-01	 4.514E-01	 0.000E+00	 0.000E+00	 1.185E+01	 3.289E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.704E+01	 1.094E+01	 3.249E+00	 7.134E+00	 4.766E-01	 3.767E+03	 3.316E+01
   17.1000	 1.113E+01	-8.536E-01	 1.930E-01	 0.000E+00	 0.000E+00	 1.186E+01	 3.313E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.699E+01	 1.079E+01	 3.062E+00	 7.246E+00	 4.825E-01	 3.822E+03	 3.362E+01
   17.2000	 1.098E+01	-9.727E-01	 3.268E-03	 0.000E+00	 0.000E+00	 1.186E+01	 3.306E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.691E+01	 1.059E+01	 2.788E+00	 7.386E+00	 4.743E-01	 3.855E+03	 3.388E+01
   17.3000	 1.108E+01	-1.024E+00	-1.431E-01	 0.000E+00	 0.000E+00	 1.187E+01	 3.311E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.689E+01	 1.050E+01	 2.456E+00	 7.449E+00	 4.820E-01	 3.867E+03	 3.398E+01
   17.4000	 1.108E+01	-9.441E-01	-1.298E-02	 0.000E+00	 0.000E+00	 1.187E+01	 3.351E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.675E+01	 1.056E+01	 2.205E+00	 7.410E+00	 5.028E-01	 3.890E+03	 3.417E+01
   17.5000	 1.096E+01	-8.005E-01	-1.910E-01	 0.000E+00	 0.000E+00	 1.188E+01	 3.370E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.689E+01	 1.050E+01	 1.924E+00	 7.457E+00	 5.070E-01	 3.923E+03	 3.444E+01
   17.6000	 1.101E+01	-6.552E-01	-2.462E-01	 0.000E+00	 0.000E+00	 1.188E+01	 3.369E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.751E+01	 1.025E+01	 1.585E+00	 7.642E+00	 5.258E-01	 3.942E+03	 3.460E+01
   17.7000	 1.119E+01	-5.233E-01	-7.425E-02	 0.000E+00	 0.000E+00	 1.188E+01	 3.359E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.799E+01	 1.014E+01	 1.273E+00	 7.724E+00	 5.263E-01	 3.946E+03	 3.463E+01
   17.8000	 1.118E+01	-6.072E-01	 5.175E-02	 0.000E+00	 0.000E+00	 1.188E+01	 3.369E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.817E+01	 1.026E+01	 1.143E+00	 7.632E+00	 5.193E-01	 3.947E+03	 3.464E+01
